10,1,0.06
10,2,0.08
10,4,0.10
10,8,0.17
10,16,0.32
10,32,0.59
10,64,1.14
20,1,0.07
20,2,0.07
20,4,0.09
20,8,0.14
20,16,0.28
20,32,0.55
20,64,1.10
30,1,0.15
30,2,0.11
30,4,0.12
30,8,0.20
30,16,0.29
30,32,0.59
30,64,1.16
40,1,0.32
40,2,0.18
40,4,0.16
40,8,0.20
40,16,0.30
40,32,0.57
40,64,1.25
50,1,0.66
50,2,0.34
50,4,0.22
50,8,0.24
50,16,0.33
50,32,0.55
50,64,1.09
60,1,0.99
60,2,0.51
60,4,0.34
60,8,0.31
60,16,0.38
60,32,0.64
60,64,1.22
70,1,1.70
70,2,0.92
70,4,0.49
70,8,0.44
70,16,0.49
70,32,0.67
70,64,1.19
80,1,2.39
80,2,1.19
80,4,0.62
80,8,0.52
80,16,0.55
80,32,0.68
80,64,1.25
90,1,2.92
90,2,1.57
90,4,1.05
90,8,0.88
90,16,0.73
90,32,0.79
90,64,1.22
100,1,4.01
100,2,2.06
100,4,1.09
100,8,1.06
100,16,1.08
100,32,1.18
100,64,1.58
110,1,5.83
110,2,3.05
110,4,1.52
110,8,1.37
110,16,1.25
110,32,1.56
110,64,1.80
120,1,7.80
120,2,3.49
120,4,1.98
120,8,1.90
120,16,1.72
120,32,1.45
120,64,1.67
130,1,9.23
130,2,5.85
130,4,2.70
130,8,1.88
130,16,1.97
130,32,1.81
130,64,2.33
140,1,11.91
140,2,6.02
140,4,3.07
140,8,2.40
140,16,2.16
140,32,2.06
140,64,2.52
150,1,14.72
150,2,7.40
150,4,3.73
150,8,2.86
150,16,2.66
150,32,2.95
150,64,3.00
160,1,17.93
160,2,8.79
160,4,4.87
160,8,3.55
160,16,3.28
160,32,3.06
160,64,3.63
170,1,21.48
170,2,10.58
170,4,5.77
170,8,3.97
170,16,3.93
170,32,4.15
170,64,4.02
180,1,25.37
180,2,12.95
180,4,6.54
180,8,5.05
180,16,4.57
180,32,4.26
180,64,4.87
190,1,29.79
190,2,14.88
190,4,7.87
190,8,5.34
190,16,5.75
190,32,5.56
190,64,5.19
200,1,39.75
200,2,20.22
200,4,12.61
200,8,9.62
200,16,9.82
200,32,7.32
200,64,9.08
210,1,54.95
210,2,27.46
210,4,12.12
210,8,10.17
210,16,10.51
210,32,9.30
210,64,9.46
220,1,63.30
220,2,31.89
220,4,16.82
220,8,11.90
220,16,11.29
220,32,11.19
220,64,11.21
230,1,71.78
230,2,38.20
230,4,18.22
230,8,13.60
230,16,13.65
230,32,11.92
230,64,12.50
240,1,77.07
240,2,42.09
240,4,23.18
240,8,15.78
240,16,15.35
240,32,14.09
240,64,13.60
250,1,93.40
250,2,47.35
250,4,24.70
250,8,18.16
250,16,17.03
250,32,15.23
250,64,16.30
260,1,80.14
260,2,42.29
260,4,21.11
260,8,15.04
260,16,14.62
260,32,13.61
260,64,13.70
270,1,90.69
270,2,47.70
270,4,23.40
270,8,17.36
270,16,16.72
270,32,15.44
270,64,15.04
280,1,103.80
280,2,51.33
280,4,26.59
280,8,19.10
280,16,18.41
280,32,17.59
280,64,17.72
290,1,112.50
290,2,59.08
290,4,29.55
290,8,21.96
290,16,20.66
290,32,19.30
290,64,19.41
300,1,124.43
300,2,64.65
300,4,34.12
300,8,70.66
300,16,22.94
300,32,21.22
300,64,20.39
310,1,137.94
310,2,69.79
310,4,37.36
310,8,25.38
310,16,23.21
310,32,22.89
310,64,23.63
320,1,151.74
320,2,77.39
320,4,41.83
320,8,29.24
320,16,25.85
320,32,24.58
320,64,25.67
330,1,187.84
330,2,102.41
330,4,48.33
330,8,37.95
330,16,33.27
330,32,34.19
330,64,33.86
340,1,216.35
340,2,115.15
340,4,59.28
340,8,45.03
340,16,37.21
340,32,34.80
340,64,32.98
350,1,215.64
350,2,109.40
350,4,64.03
350,8,44.12
350,16,39.24
350,32,40.44
350,64,40.11
360,1,257.57
360,2,133.29
360,4,68.71
360,8,47.33
360,16,42.78
360,32,35.49
360,64,35.39
370,1,276.67
370,2,143.86
370,4,74.92
370,8,54.20
370,16,47.70
370,32,47.54
370,64,47.75
380,1,309.45
380,2,160.65
380,4,80.44
380,8,56.66
380,16,50.13
380,32,50.86
380,64,51.04
390,1,297.39
390,2,153.83
390,4,78.02
390,8,50.67
390,16,46.55
390,32,47.00
390,64,48.45
400,1,311.61
400,2,163.22
400,4,83.37
400,8,56.78
400,16,52.21
400,32,50.50
400,64,54.46
410,1,341.03
410,2,171.59
410,4,92.49
410,8,61.29
410,16,59.17
410,32,57.68
410,64,55.82
420,1,372.49
420,2,192.02
420,4,99.48
420,8,67.23
420,16,59.24
420,32,60.41
420,64,58.45
430,1,401.39
430,2,206.70
430,4,105.33
430,8,72.42
430,16,65.13
430,32,63.63
430,64,63.82
440,1,422.05
440,2,224.53
440,4,112.90
440,8,75.27
440,16,69.86
440,32,69.14
440,64,67.92
450,1,526.44
450,2,277.32
450,4,142.27
450,8,95.66
450,16,90.52
450,32,86.22
450,64,88.23
460,1,574.78
460,2,306.14
460,4,157.49
460,8,101.32
460,16,94.06
460,32,93.42
460,64,94.59
470,1,608.12
470,2,315.46
470,4,161.21
470,8,107.18
470,16,102.28
470,32,100.32
470,64,101.09
480,1,646.20
480,2,340.08
480,4,169.31
480,8,168.81
480,16,106.09
480,32,106.81
480,64,106.70
490,1,683.41
490,2,356.40
490,4,182.63
490,8,125.16
490,16,112.64
490,32,114.62
490,64,115.64
500,1,722.37
500,2,370.14
500,4,193.28
500,8,134.18
500,16,122.49
500,32,119.54
500,64,120.12
