N	SelectSort	BubbleSort	ShakerSort	InsertSort
1	0	0	0	0
2	1	1	1	3
3	6	3	6	7
4	9	24	3	11
5	16	28	37	13
6	27	48	12	22
7	36	69	36	23
8	46	73	58	29
9	54	93	56	41
10	69	138	88	44
11	82	160	139	57
12	99	144	202	61
13	99	210	145	81
14	121	190	276	93
15	144	186	218	92
16	153	300	354	100
17	175	295	369	125
18	195	357	254	117
19	216	435	332	136
20	244	499	428	110
21	258	528	432	151
22	285	633	570	195
23	313	550	634	188
24	330	630	478	206
25	366	810	563	240
26	397	904	877	206
27	417	954	661	243
28	444	999	867	268
29	475	1105	979	291
30	507	1110	1132	273
31	543	1206	1102	323
32	580	1219	1058	371
33	609	1224	1114	323
34	648	1368	1185	320
35	688	1522	1569	387
36	732	1518	1265	372
37	762	1728	1435	408
38	805	1825	1761	447
39	846	1704	1381	451
40	891	1827	1958	522
41	928	2134	1619	405
42	969	2079	2061	496
43	1020	2463	1890	651
44	1072	2224	2141	543
45	1113	2430	2325	633
46	1152	2499	2092	631
47	1201	2983	2314	693
48	1251	2808	2351	771
49	1305	3120	2683	749
50	1366	3022	2477	645
51	1410	3093	2734	718
52	1467	3240	2683	769
53	1519	3760	2179	795
54	1581	3765	3220	773
55	1623	3300	3374	916
56	1696	4159	3776	858
57	1749	3867	3754	917
58	1812	3915	3897	992
59	1873	4279	3741	1107
60	1935	4656	4081	1193
61	2004	4416	4104	1120
62	2059	4999	4551	1006
63	2136	4746	3863	1249
64	2187	4770	4171	1184
65	2257	4579	3739	1236
66	2337	5187	4486	1310
67	2403	5625	5301	1345
68	2458	5731	4462	1354
69	2532	6423	5208	1399
70	2607	5811	4694	1354
71	2689	6028	5313	1607
72	2757	6381	6326	1409
73	2832	6483	5233	1365
74	2911	6793	5645	1578
75	2991	6804	5811	1838
76	3072	7149	6360	1524
77	3133	7867	6266	1639
78	3225	7812	6446	1702
79	3303	7503	7202	1671
80	3385	7873	6643	1791
81	3468	8109	7620	1934
82	3558	7659	7162	1888
83	3646	8560	7486	2029
84	3726	8583	7001	1675
85	3813	9084	7707	1963
86	3904	9037	8061	1908
87	3978	9258	8202	2054
88	4074	9270	8606	1992
