N	SelectSort	BubbleSort	ShakerSort	InsertSort
1	0	0	0	0
2	4	1	1	3
3	6	6	9	7
4	12	9	3	14
5	16	22	40	13
6	27	39	39	31
7	33	57	36	36
8	43	67	69	52
9	48	57	90	63
10	63	129	135	61
11	76	118	89	88
12	90	192	160	116
13	111	216	132	131
14	130	220	211	163
15	138	291	212	158
16	159	330	303	135
17	181	349	277	192
18	201	435	468	227
19	213	534	382	188
20	229	487	462	237
21	264	519	514	285
22	288	522	426	300
23	310	643	588	399
24	339	645	538	368
25	363	753	676	391
26	391	910	707	387
27	414	864	783	468
28	453	939	912	431
29	481	898	845	405
30	516	1149	1025	561
31	552	1356	977	535
32	571	1285	1118	512
33	612	1224	1183	607
34	645	1509	1350	672
35	688	1564	1438	731
36	729	1461	1027	794
37	762	1656	1614	773
38	805	1807	1472	950
39	837	1947	1818	797
40	885	1950	1788	929
41	940	2140	1616	929
42	981	2082	2000	1066
43	1023	2358	2109	1126
44	1057	2404	1760	1028
45	1107	2466	2290	1037
46	1161	2697	1954	1248
47	1213	2767	2126	1229
48	1263	2766	2100	1151
49	1308	3045	2727	1356
50	1363	2836	2324	1494
51	1398	3351	2496	1497
52	1473	3180	3230	1467
53	1522	3040	3300	1464
54	1584	3348	3101	1681
55	1638	3804	3562	1499
56	1696	3685	3632	1611
57	1752	3915	3340	1959
58	1812	4128	3400	1718
59	1876	4225	3733	2034
60	1935	4080	3895	1755
61	2001	4479	4159	1975
62	2062	4939	4092	2240
63	2136	4848	3955	2054
64	2196	5514	4695	2188
65	2260	5272	4208	2571
66	2334	5553	4228	2439
67	2391	5649	5067	2198
68	2464	5977	5451	2661
69	2541	5349	4431	2483
70	2613	6024	5339	2474
71	2686	6469	5573	2281
72	2757	6516	5621	2797
73	2835	6453	4689	3061
74	2914	6706	6242	2553
75	2985	6951	5455	2876
76	3063	6918	5652	3185
77	3136	7387	5623	2827
78	3222	7818	6131	3076
79	3309	7551	6844	3146
80	3394	8095	6772	3101
81	3459	7491	6668	3302
82	3540	7788	7229	3549
83	3628	7987	7657	3278
84	3729	8535	7847	3711
85	3813	8130	8263	3703
86	3889	9283	8080	4127
87	3987	9018	7956	3898
88	4077	9399	8746	4507
89	4162	10159	9828	4304
90	4254	10776	10187	4391
91	4344	10560	9098	4652
92	4438	10630	9118	3981
93	4545	10155	8210	4558
94	4638	10746	9284	4685
95	4738	11242	9547	4890
96	4827	11076	9510	5014
97	4929	11862	10580	4631
98	5029	13279	10635	5328
99	5133	12201	10895	5100
100	5238	12216	8916	5449
101	5338	12799	10936	5810
102	5445	13092	11774	4983
103	5544	14307	11391	4644
104	5647	14887	12785	5864
105	5760	14172	13257	5591
106	5871	13317	12284	5886
107	5977	14308	12767	5661
108	6090	14463	12576	5998
109	6186	14811	11746	6128
110	6313	15037	13687	6091
111	6417	15834	14330	6348
112	6528	15465	13160	6170
113	6643	16003	12954	6452
114	6762	16650	13401	6374
115	6867	15903	14793	6690
116	7000	16771	15264	6743
117	7116	17685	14712	7276
118	7242	17700	13389	6116
119	7357	16903	16550	6943
120	7482	17952	14295	7286
121	7611	17748	17902	7391
122	7726	19156	16585	7711
123	7860	18456	15808	7785
124	7989	19401	15489	8346
125	8104	18676	16562	7926
126	8235	20226	17150	8318
127	8370	19623	20250	7942
128	8494	20437	17204	8653
129	8628	21417	18413	8260
130	8760	20541	18571	9090
131	8887	21019	17663	8894
132	9027	21609	17041	9187
133	9159	23166	19202	9077
134	9301	22102	21027	9698
135	9438	22383	18382	8806
136	9570	22776	21081	9671
137	9715	23155	21529	9549
138	9852	22776	21115	9528
139	9996	24018	21958	9975
140	10141	22984	22107	9543
141	10281	25152	21764	9597
142	10422	25236	20137	10035
143	10564	26017	21414	9272
144	10701	24777	24393	10140
145	10863	24909	23956	10853
146	11008	26572	24636	10543
147	11157	27588	23459	11227
148	11298	26733	24144	11816
149	11449	27721	24148	10674
150	11607	28275	25110	11081
151	11757	27504	22712	10723
152	11911	28534	23565	12841
153	12081	28842	25736	11277
154	12231	30435	24870	11730
155	12379	31123	27008	12046
156	12543	29889	24918	10923
157	12699	30162	26322	12171
158	12850	31909	27446	12513
159	13020	30432	29219	12111
160	13185	31017	27023	12274
161	13345	30481	26521	13577
162	13512	32427	28905	13984
163	13671	32895	29573	13062
164	13831	32905	29832	14064
165	14007	33303	28945	13314
166	14178	33867	29095	14636
167	14347	32329	29216	15108
168	14517	34509	32243	14050
169	14682	36564	30406	15055
170	14860	38020	31375	14735
171	15033	35640	31147	15040
172	15195	35190	31696	15063
173	15379	38515	32910	14930
174	15558	39000	33567	15167
175	15726	37860	31497	15372
176	15916	39679	31922	14726
177	16086	37992	33649	16491
178	16278	41136	34490	18015
179	16453	39298	34685	16305
180	16638	40641	34447	17597
181	16815	40797	34505	16080
182	16996	41668	33241	16966
183	17181	42423	35171	17982
184	17361	43590	34942	17561
185	17563	43876	37750	17760
186	17748	44511	35091	17068
187	17940	42576	42170	15688
188	18121	44722	39572	18682
189	18324	46665	38206	17628
190	18501	46611	36993	20018
191	18703	44488	35683	18657
192	18903	47145	39907	20210
193	19098	46359	39639	18160
194	19285	45841	40639	20424
195	19476	45933	40174	18300
196	19686	48273	38845	19337
197	19882	44782	44403	18970
198	20082	45252	43549	19362
199	20280	48519	45381	19039
200	20482	51787	42319	20666
201	20679	51243	40850	22985
202	20895	50199	45285	20975
203	21088	50449	41701	21798
204	21303	51570	45786	20051
205	21507	50706	46293	22292
206	21718	51745	43857	20061
207	21927	53730	46102	22816
208	22125	51984	48139	22332
209	22351	56071	49116	20777
210	22563	52587	43079	23632
211	22770	53853	52032	21416
212	22981	56713	48146	22882
213	23205	55767	50147	24150
214	23415	58158	46188	23309
215	23623	57037	49444	22339
216	23856	59961	51008	22742
217	24060	59538	50022	23041
218	24277	56899	52726	25265
219	24513	59982	51165	25212
220	24729	62406	52103	23035
221	24952	62074	52586	27503
222	25176	61356	56169	25125
223	25407	60849	52126	25341
224	25639	61816	55975	24319
225	25860	66012	53117	25390
226	26088	65373	49179	26060
227	26311	63349	60561	24364
228	26541	63999	58662	27535
229	26769	66552	57177	25700
230	27010	64756	56832	28834
231	27240	68871	60251	27915
232	27474	68316	59783	28431
233	27709	67402	58239	27428
234	27951	66909	59504	26225
235	28176	69561	62085	28347
236	28420	66868	60283	28538
237	28659	70863	57719	29207
238	28890	70416	55611	29877
239	29143	71821	59369	29037
240	29379	72372	64033	29869
241	29616	74247	65185	30140
242	29857	72973	61018	29802
243	30117	72951	65088	28893
244	30366	71484	60501	31847
245	30607	72313	66948	31270
246	30849	77637	63396	30874
247	31110	75168	70372	33313
248	31354	75685	64135	32459
249	31614	75156	71726	33316
250	31857	79434	64416	31011
251	32110	80458	67686	30937
252	32364	79356	71647	32458
253	32625	79260	62201	32212
254	32875	79084	65885	32253
255	33141	79197	69746	32210
256	33396	83319	74381	33135
257	33646	83023	74209	32525
258	33909	81855	73025	32929
259	34170	84579	73143	32301
260	34432	86236	74661	35285
261	34704	83112	65760	33688
262	34941	86643	75841	35057
263	35224	86818	73613	37330
264	35484	86262	72221	37397
265	35757	87387	73044	36851
266	36025	90055	75450	37353
267	36300	91800	81929	36774
268	36573	90489	75702	31921
269	36838	92602	78583	34813
270	37116	87855	78377	39497
271	37380	90174	75725	36494
272	37657	94036	80108	36411
273	37920	92979	81469	37850
274	38205	92430	80287	39468
275	38473	94780	86086	38720
276	38748	93426	77919	40312
277	39036	96042	82163	39988
278	39325	95080	86788	39790
279	39606	96177	83313	40124
280	39882	98280	84376	41188
281	40165	97102	83360	41449
282	40446	97839	90357	42457
283	40740	102078	88552	38728
284	41011	102055	93344	38529
285	41313	105486	88067	41043
286	41595	106752	85799	43064
287	41893	103825	90088	44611
288	42174	99879	85536	43144
289	42468	102396	90056	40038
290	42757	105376	87907	44779
291	43047	105711	93057	44178
292	43338	107853	97847	44398
293	43642	109459	93553	45064
294	43923	108516	90552	38307
295	44235	112536	94502	44955
296	44545	109654	91743	48020
297	44823	106980	91929	44999
298	45138	115167	92616	47593
299	45436	109285	93070	43842
300	45735	108924	107565	44502
301	46035	111102	96077	46304
302	46342	110485	102692	45188
303	46650	115164	100490	47116
304	46947	117555	105175	47711
305	47260	114340	97594	44931
306	47568	118935	104024	46214
307	47880	117918	106089	49693
308	48175	119011	107396	48751
309	48486	119475	105645	50539
310	48804	117360	108537	48280
311	49126	115681	98292	50813
312	49443	120516	105399	51334
313	49734	120162	104317	48755
314	50065	119272	100782	48421
315	50364	123360	99597	48863
316	50688	126240	104525	49325
317	51019	122887	109012	51518
318	51333	122388	114274	48806
319	51654	126924	109735	53307
320	51982	134209	113226	51021
321	52302	130287	111988	51655
322	52614	134718	110440	50500
